,SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
6824,6825,2020-03-19,Louisiana,US,2020-03-19T23:43:04,392.0,10.0,0.0
6831,6832,2020-03-19,Massachusetts,US,2020-03-19T21:13:35,328.0,0.0,0.0
6836,6837,2020-03-19,Georgia,US,2020-03-19T21:13:35,287.0,10.0,0.0
6862,6863,2020-03-19,Connecticut,US,2020-03-19T23:43:04,159.0,2.0,0.0
6865,6866,2020-03-19,Tennessee,US,2020-03-19T21:13:40,154.0,0.0,0.0
6881,6882,2020-03-19,Ohio,US,2020-03-19T21:43:03,119.0,0.0,0.0
6886,6887,2020-03-19,Maryland,US,2020-03-19T21:43:03,107.0,1.0,0.0
6890,6891,2020-03-19,Virginia,US,2020-03-19T23:43:04,99.0,2.0,0.0
6892,6893,2020-03-19,Nevada,US,2020-03-19T21:43:03,95.0,1.0,0.0
6895,6896,2020-03-19,Minnesota,US,2020-03-19T18:43:03,89.0,0.0,0.0
6900,6901,2020-03-19,South Carolina,US,2020-03-19T23:43:04,81.0,1.0,0.0
6901,6902,2020-03-19,Utah,US,2020-03-19T23:43:04,80.0,0.0,0.0
6903,6904,2020-03-19,Alabama,US,2020-03-19T23:43:04,78.0,0.0,0.0
6916,6917,2020-03-19,Arkansas,US,2020-03-19T21:43:03,62.0,0.0,0.0
6918,6919,2020-03-19,Indiana,US,2020-03-19T23:43:04,60.0,2.0,0.0
6922,6923,2020-03-19,Maine,US,2020-03-19T18:43:03,52.0,0.0,0.0
6924,6925,2020-03-19,Mississippi,US,2020-03-19T23:43:04,50.0,1.0,0.0
6933,6934,2020-03-19,New Hampshire,US,2020-03-19T23:43:04,44.0,0.0,0.0
6934,6935,2020-03-19,Oklahoma,US,2020-03-19T23:43:04,44.0,1.0,0.0
6935,6936,2020-03-19,Rhode Island,US,2020-03-19T23:43:04,44.0,0.0,0.0
6942,6943,2020-03-19,Kentucky,US,2020-03-19T23:43:04,37.0,2.0,0.0
6951,6952,2020-03-19,Delaware,US,2020-03-19T23:43:04,30.0,0.0,0.0
6959,6960,2020-03-19,Vermont,US,2020-03-19T21:43:03,22.0,0.0,0.0
6961,6962,2020-03-19,North Dakota,US,2020-03-19T23:43:04,18.0,0.0,0.0
6962,6963,2020-03-19,Wyoming,US,2020-03-19T04:33:18,18.0,0.0,0.0
6967,6968,2020-03-19,Hawaii,US,2020-03-19T02:33:09,16.0,0.0,0.0
6983,6984,2020-03-19,Idaho,US,2020-03-19T02:33:09,11.0,0.0,0.0
6984,6985,2020-03-19,Montana,US,2020-03-18T19:33:03,11.0,0.0,0.0
6985,6986,2020-03-19,South Dakota,US,2020-03-17T23:33:02,11.0,1.0,0.0
6993,6994,2020-03-19,Alaska,US,2020-03-19T02:33:09,9.0,0.0,0.0
7033,7034,2020-03-19,West Virginia,US,2020-03-19T02:33:09,2.0,0.0,0.0
7087,7088,2020-03-20,Washington,US,2020-03-20T23:43:03,1524.0,83.0,0.0
7099,7100,2020-03-20,New Jersey,US,2020-03-20T21:13:32,890.0,11.0,0.0
7109,7110,2020-03-20,Florida,US,2020-03-20T23:43:03,563.0,10.0,0.0
7112,7113,2020-03-20,Louisiana,US,2020-03-20T23:43:03,538.0,14.0,0.0
7122,7123,2020-03-20,Georgia,US,2020-03-20T19:13:30,420.0,13.0,0.0
7123,7124,2020-03-20,Massachusetts,US,2020-03-20T23:43:03,413.0,1.0,0.0
7151,7152,2020-03-20,Tennessee,US,2020-03-20T23:43:03,233.0,0.0,0.0
7156,7157,2020-03-20,Connecticut,US,2020-03-20T21:13:29,194.0,3.0,0.0
7159,7160,2020-03-20,Ohio,US,2020-03-20T23:43:03,173.0,2.0,0.0
7165,7166,2020-03-20,Maryland,US,2020-03-20T16:43:10,149.0,1.0,0.0
7184,7185,2020-03-20,South Carolina,US,2020-03-20T23:43:03,126.0,1.0,0.0
7185,7186,2020-03-20,Virginia,US,2020-03-20T23:43:03,122.0,2.0,0.0
7187,7188,2020-03-20,Minnesota,US,2020-03-20T19:13:30,115.0,0.0,0.0
7188,7189,2020-03-20,Nevada,US,2020-03-20T23:43:03,114.0,1.0,0.0
7191,7192,2020-03-20,Arkansas,US,2020-03-20T21:43:03,96.0,0.0,0.0
7198,7199,2020-03-20,Indiana,US,2020-03-20T21:43:03,86.0,2.0,0.0
7201,7202,2020-03-20,Alabama,US,2020-03-20T21:43:03,83.0,0.0,0.0
7203,7204,2020-03-20,Mississippi,US,2020-03-20T16:43:10,80.0,1.0,0.0
7206,7207,2020-03-20,Utah,US,2020-03-20T16:13:23,78.0,0.0,0.0
7222,7223,2020-03-20,Maine,US,2020-03-20T19:13:30,56.0,0.0,0.0
7224,7225,2020-03-20,Rhode Island,US,2020-03-20T19:43:03,54.0,0.0,0.0
7231,7232,2020-03-20,Oklahoma,US,2020-03-20T19:43:03,49.0,1.0,0.0
7233,7234,2020-03-20,Kentucky,US,2020-03-20T16:13:22,47.0,2.0,0.0
7238,7239,2020-03-20,New Hampshire,US,2020-03-19T23:43:04,44.0,0.0,0.0
7245,7246,2020-03-20,Delaware,US,2020-03-20T19:43:03,38.0,0.0,0.0
7249,7250,2020-03-20,Vermont,US,2020-03-20T21:43:03,29.0,2.0,0.0
7253,7254,2020-03-20,Hawaii,US,2020-03-20T02:43:10,26.0,0.0,0.0
7257,7258,2020-03-20,Idaho,US,2020-03-20T02:43:10,23.0,0.0,0.0
7261,7262,2020-03-20,North Dakota,US,2020-03-20T02:43:10,19.0,0.0,0.0
7262,7263,2020-03-20,Wyoming,US,2020-03-20T22:14:43,19.0,0.0,0.0
7274,7275,2020-03-20,Montana,US,2020-03-20T16:43:10,15.0,0.0,0.0
7278,7279,2020-03-20,South Dakota,US,2020-03-20T02:43:10,14.0,1.0,0.0
7285,7286,2020-03-20,Alaska,US,2020-03-20T16:43:10,12.0,0.0,0.0
7299,7300,2020-03-20,West Virginia,US,2020-03-20T19:43:03,7.0,0.0,0.0
7386,7387,2020-03-21,Washington,US,2020-03-21T22:43:04,1793.0,94.0,0.0
7390,7391,2020-03-21,New Jersey,US,2020-03-21T19:43:03,1327.0,16.0,0.0
7411,7412,2020-03-21,Florida,US,2020-03-21T23:13:18,659.0,13.0,0.0
7413,7414,2020-03-21,Louisiana,US,2020-03-21T15:43:05,585.0,16.0,0.0
7420,7421,2020-03-21,Massachusetts,US,2020-03-21T23:13:18,525.0,1.0,0.0
7422,7423,2020-03-21,Georgia,US,2020-03-21T17:43:03,507.0,14.0,0.0
7439,7440,2020-03-21,Tennessee,US,2020-03-21T23:13:18,371.0,1.0,0.0
7455,7456,2020-03-21,Ohio,US,2020-03-21T19:43:03,248.0,3.0,0.0
7465,7466,2020-03-21,Connecticut,US,2020-03-21T02:43:03,194.0,4.0,0.0
7466,7467,2020-03-21,Maryland,US,2020-03-21T23:13:18,193.0,2.0,0.0
7473,7474,2020-03-21,South Carolina,US,2020-03-21T23:13:17,171.0,3.0,0.0
7476,7477,2020-03-21,Nevada,US,2020-03-21T02:43:03,161.0,2.0,0.0
7479,7480,2020-03-21,Virginia,US,2020-03-21T19:43:03,156.0,2.0,0.0
7484,7485,2020-03-21,Mississippi,US,2020-03-21T17:13:44,140.0,1.0,0.0
7486,7487,2020-03-21,Minnesota,US,2020-03-21T19:43:03,138.0,1.0,0.0
7488,7489,2020-03-21,Utah,US,2020-03-21T23:13:17,136.0,0.0,0.0
7491,7492,2020-03-21,Alabama,US,2020-03-21T23:13:18,131.0,0.0,0.0
7492,7493,2020-03-21,Indiana,US,2020-03-21T23:13:18,128.0,4.0,0.0
7495,7496,2020-03-21,Arkansas,US,2020-03-21T23:13:17,122.0,0.0,0.0
7509,7510,2020-03-21,Kentucky,US,2020-03-21T23:13:17,87.0,3.0,0.0
7525,7526,2020-03-21,Maine,US,2020-03-21T23:13:18,70.0,0.0,0.0
7529,7530,2020-03-21,Rhode Island,US,2020-03-21T19:43:03,66.0,0.0,0.0
7533,7534,2020-03-21,New Hampshire,US,2020-03-21T00:13:22,55.0,0.0,0.0
7538,7539,2020-03-21,Oklahoma,US,2020-03-21T17:43:03,53.0,1.0,0.0
7547,7548,2020-03-21,Delaware,US,2020-03-21T23:13:18,45.0,0.0,0.0
7552,7553,2020-03-21,Hawaii,US,2020-03-21T02:43:03,37.0,0.0,0.0
7553,7554,2020-03-21,Idaho,US,2020-03-21T02:43:03,36.0,0.0,0.0
7556,7557,2020-03-21,Vermont,US,2020-03-20T21:43:03,29.0,2.0,0.0
7557,7558,2020-03-21,North Dakota,US,2020-03-21T23:13:18,28.0,0.0,0.0
7565,7566,2020-03-21,Wyoming,US,2020-03-21T19:43:03,23.0,0.0,0.0
7569,7570,2020-03-21,Montana,US,2020-03-21T17:43:03,21.0,0.0,0.0
7585,7586,2020-03-21,Alaska,US,2020-03-21T23:13:18,15.0,0.0,0.0
7591,7592,2020-03-21,South Dakota,US,2020-03-20T02:43:10,14.0,1.0,0.0
7599,7600,2020-03-21,West Virginia,US,2020-03-21T02:43:03,8.0,0.0,0.0
7840,7841,2020-03-22,Alabama,US,3/8/20 5:31,180.0,0.0,0.0
7841,7842,2020-03-22,Alaska,US,3/8/20 5:31,20.0,0.0,0.0
7846,7847,2020-03-22,Arkansas,US,3/8/20 5:31,165.0,0.0,0.0
7857,7858,2020-03-22,Connecticut,US,3/8/20 5:31,327.0,8.0,0.0
7859,7860,2020-03-22,Delaware,US,3/8/20 5:31,56.0,0.0,0.0
7866,7867,2020-03-22,Florida,US,3/8/20 5:31,1004.0,13.0,0.0
7871,7872,2020-03-22,Georgia,US,3/8/20 5:31,621.0,25.0,0.0
7882,7883,2020-03-22,Hawaii,US,3/8/20 5:31,53.0,0.0,0.0
7889,7890,2020-03-22,Idaho,US,3/8/20 5:31,42.0,0.0,0.0
7891,7892,2020-03-22,Indiana,US,3/8/20 5:31,204.0,6.0,0.0
7900,7901,2020-03-22,Kentucky,US,3/8/20 5:31,103.0,3.0,0.0
7902,7903,2020-03-22,Louisiana,US,3/8/20 5:31,837.0,20.0,0.0
7904,7905,2020-03-22,Maine,US,3/8/20 5:31,89.0,0.0,0.0
7907,7908,2020-03-22,Maryland,US,3/8/20 5:31,244.0,3.0,0.0
7908,7909,2020-03-22,Massachusetts,US,3/8/20 5:31,646.0,5.0,0.0
7911,7912,2020-03-22,Minnesota,US,3/8/20 5:31,167.0,1.0,0.0
7912,7913,2020-03-22,Mississippi,US,3/8/20 5:31,207.0,1.0,0.0
7914,7915,2020-03-22,Montana,US,3/8/20 5:31,34.0,0.0,0.0
7917,7918,2020-03-22,Nevada,US,3/8/20 5:31,190.0,2.0,0.0
7920,7921,2020-03-22,New Hampshire,US,3/8/20 5:31,74.0,0.0,0.0
7921,7922,2020-03-22,New Jersey,US,3/8/20 5:31,1914.0,20.0,0.0
7928,7929,2020-03-22,North Dakota,US,3/8/20 5:31,28.0,0.0,0.0
7934,7935,2020-03-22,Ohio,US,3/8/20 5:31,356.0,11.0,0.0
7935,7936,2020-03-22,Oklahoma,US,3/8/20 5:31,67.0,2.0,0.0
7945,7946,2020-03-22,Rhode Island,US,3/8/20 5:31,83.0,1.0,0.0
7956,7957,2020-03-22,South Carolina,US,3/8/20 5:31,196.0,3.0,0.0
7957,7958,2020-03-22,South Dakota,US,3/8/20 5:31,21.0,1.0,0.0
7960,7961,2020-03-22,Tennessee,US,3/8/20 5:31,505.0,2.0,0.0
7965,7966,2020-03-22,Utah,US,3/8/20 5:31,162.0,1.0,0.0
7966,7967,2020-03-22,Vermont,US,3/8/20 5:31,52.0,2.0,0.0
7969,7970,2020-03-22,Virginia,US,3/8/20 5:31,220.0,6.0,0.0
7970,7971,2020-03-22,Washington,US,3/8/20 5:31,1997.0,97.0,0.0
7971,7972,2020-03-22,West Virginia,US,3/8/20 5:31,16.0,0.0,0.0
7975,7976,2020-03-22,Wyoming,US,3/8/20 5:31,26.0,0.0,0.0
8142,8143,2020-03-23,Alabama,US,2020-03-23 23:23:20,224.0,0.0,0.0
8143,8144,2020-03-23,Alaska,US,2020-03-23 23:23:20,30.0,0.0,0.0
8148,8149,2020-03-23,Arkansas,US,2020-03-23 23:23:20,192.0,0.0,0.0
8159,8160,2020-03-23,Connecticut,US,2020-03-23 23:23:20,415.0,10.0,0.0
8161,8162,2020-03-23,Delaware,US,2020-03-23 23:23:20,68.0,0.0,0.0
8167,8168,2020-03-23,Florida,US,2020-03-23 23:23:20,1227.0,18.0,0.0
8172,8173,2020-03-23,Georgia,US,2020-03-23 23:23:20,772.0,25.0,0.0
8183,8184,2020-03-23,Hawaii,US,2020-03-23 23:23:20,56.0,0.0,0.0
8190,8191,2020-03-23,Idaho,US,2020-03-23 23:23:20,68.0,0.0,0.0
8192,8193,2020-03-23,Indiana,US,2020-03-23 23:23:20,270.0,23.0,0.0
8200,8201,2020-03-23,Kentucky,US,2020-03-23 23:23:20,123.0,4.0,0.0
8202,8203,2020-03-23,Louisiana,US,2020-03-23 23:23:20,1172.0,35.0,0.0
8204,8205,2020-03-23,Maine,US,2020-03-23 23:23:20,107.0,0.0,0.0
8207,8208,2020-03-23,Maryland,US,2020-03-23 23:23:20,290.0,3.0,0.0
8208,8209,2020-03-23,Massachusetts,US,2020-03-23 23:23:20,777.0,9.0,0.0
8211,8212,2020-03-23,Minnesota,US,2020-03-23 23:23:20,234.0,1.0,0.0
8212,8213,2020-03-23,Mississippi,US,2020-03-23 23:23:20,249.0,1.0,0.0
8214,8215,2020-03-23,Montana,US,2020-03-23 23:23:20,34.0,0.0,0.0
8217,8218,2020-03-23,Nevada,US,2020-03-23 23:23:20,245.0,4.0,0.0
8220,8221,2020-03-23,New Hampshire,US,2020-03-23 23:23:20,101.0,1.0,0.0
8221,8222,2020-03-23,New Jersey,US,2020-03-23 23:23:20,2844.0,27.0,0.0
8228,8229,2020-03-23,North Dakota,US,2020-03-23 23:23:20,30.0,0.0,0.0
8233,8234,2020-03-23,Ohio,US,2020-03-23 23:23:20,443.0,15.0,0.0
8234,8235,2020-03-23,Oklahoma,US,2020-03-23 23:23:20,81.0,2.0,0.0
8244,8245,2020-03-23,Rhode Island,US,2020-03-23 23:23:20,106.0,1.0,0.0
8255,8256,2020-03-23,South Carolina,US,2020-03-23 23:23:20,298.0,5.0,0.0
8256,8257,2020-03-23,South Dakota,US,2020-03-23 23:23:20,28.0,1.0,0.0
8259,8260,2020-03-23,Tennessee,US,2020-03-23 23:23:20,614.0,2.0,0.0
8264,8265,2020-03-23,Utah,US,2020-03-23 23:23:20,257.0,1.0,0.0
8265,8266,2020-03-23,Vermont,US,2020-03-23 23:23:20,75.0,5.0,0.0
8268,8269,2020-03-23,Virginia,US,2020-03-23 23:23:20,254.0,6.0,0.0
8269,8270,2020-03-23,Washington,US,2020-03-23 23:23:20,2221.0,109.0,0.0
8270,8271,2020-03-23,West Virginia,US,2020-03-23 23:23:20,16.0,0.0,0.0
8273,8274,2020-03-23,Wyoming,US,2020-03-23 23:23:20,26.0,0.0,0.0
8443,8444,2020-03-24,Alabama,US,2020-03-24 23:41:50,298.0,0.0,0.0
8444,8445,2020-03-24,Alaska,US,2020-03-24 23:41:50,34.0,0.0,0.0
8449,8450,2020-03-24,Arkansas,US,2020-03-24 23:41:50,219.0,2.0,0.0
8460,8461,2020-03-24,Connecticut,US,2020-03-24 23:41:50,618.0,12.0,0.0
8462,8463,2020-03-24,Delaware,US,2020-03-24 23:41:50,104.0,0.0,0.0
8467,8468,2020-03-24,Florida,US,2020-03-24 23:41:50,1412.0,18.0,0.0
8472,8473,2020-03-24,Georgia,US,2020-03-24 23:41:50,1026.0,32.0,0.0
8483,8484,2020-03-24,Hawaii,US,2020-03-24 23:41:50,90.0,1.0,0.0
8490,8491,2020-03-24,Idaho,US,2020-03-24 23:41:50,81.0,0.0,0.0
8492,8493,2020-03-24,Indiana,US,2020-03-24 23:41:50,368.0,12.0,0.0
8500,8501,2020-03-24,Kentucky,US,2020-03-24 23:41:50,162.0,4.0,0.0
8502,8503,2020-03-24,Louisiana,US,2020-03-24 23:41:50,1388.0,46.0,0.0
8504,8505,2020-03-24,Maine,US,2020-03-24 23:41:50,118.0,0.0,0.0
8507,8508,2020-03-24,Maryland,US,2020-03-24 23:41:50,349.0,4.0,0.0
8508,8509,2020-03-24,Massachusetts,US,2020-03-24 23:41:50,1159.0,11.0,0.0
8511,8512,2020-03-24,Minnesota,US,2020-03-24 23:41:50,261.0,1.0,0.0
8512,8513,2020-03-24,Mississippi,US,2020-03-24 23:41:50,320.0,1.0,0.0
8514,8515,2020-03-24,Montana,US,2020-03-24 23:41:50,51.0,0.0,0.0
8517,8518,2020-03-24,Nevada,US,2020-03-24 23:41:50,278.0,4.0,0.0
8520,8521,2020-03-24,New Hampshire,US,2020-03-24 23:41:50,101.0,1.0,0.0
8521,8522,2020-03-24,New Jersey,US,2020-03-24 23:41:50,3675.0,44.0,0.0
8528,8529,2020-03-24,North Dakota,US,2020-03-24 23:41:50,36.0,0.0,0.0
8533,8534,2020-03-24,Ohio,US,2020-03-24 23:41:50,567.0,19.0,0.0
8534,8535,2020-03-24,Oklahoma,US,2020-03-24 23:41:50,106.0,3.0,0.0
8546,8547,2020-03-24,Rhode Island,US,2020-03-24 23:41:50,124.0,1.0,0.0
8557,8558,2020-03-24,South Carolina,US,2020-03-24 23:41:50,342.0,5.0,0.0
8558,8559,2020-03-24,South Dakota,US,2020-03-24 23:41:50,30.0,1.0,0.0
8561,8562,2020-03-24,Tennessee,US,2020-03-24 23:41:50,772.0,2.0,0.0
8566,8567,2020-03-24,Utah,US,2020-03-24 23:41:50,298.0,1.0,0.0
8567,8568,2020-03-24,Vermont,US,2020-03-24 23:41:50,95.0,7.0,0.0
8570,8571,2020-03-24,Virginia,US,2020-03-24 23:41:50,293.0,9.0,0.0
8571,8572,2020-03-24,Washington,US,2020-03-24 23:41:50,2328.0,116.0,0.0
8572,8573,2020-03-24,West Virginia,US,2020-03-24 23:41:50,22.0,0.0,0.0
8575,8576,2020-03-24,Wyoming,US,2020-03-24 23:41:50,29.0,0.0,0.0
8749,8750,2020-03-25,Alabama,US,2020-03-25 23:37:49,472.0,1.0,0.0
8750,8751,2020-03-25,Alaska,US,2020-03-25 23:37:49,41.0,1.0,0.0
8755,8756,2020-03-25,Arkansas,US,2020-03-25 23:37:49,280.0,2.0,0.0
8766,8767,2020-03-25,Connecticut,US,2020-03-25 23:37:49,875.0,19.0,0.0
8768,8769,2020-03-25,Delaware,US,2020-03-25 23:37:49,119.0,0.0,0.0
8773,8774,2020-03-25,Florida,US,2020-03-25 23:37:49,1682.0,23.0,0.0
8778,8779,2020-03-25,Georgia,US,2020-03-25 23:37:49,1247.0,40.0,0.0
8789,8790,2020-03-25,Hawaii,US,2020-03-25 23:37:49,91.0,0.0,0.0
8796,8797,2020-03-25,Idaho,US,2020-03-25 23:37:49,91.0,0.0,0.0
8798,8799,2020-03-25,Indiana,US,2020-03-25 23:37:49,477.0,14.0,0.0
8806,8807,2020-03-25,Kentucky,US,2020-03-25 23:37:49,197.0,5.0,0.0
8808,8809,2020-03-25,Louisiana,US,2020-03-25 23:37:49,1795.0,65.0,0.0
8810,8811,2020-03-25,Maine,US,2020-03-25 23:37:49,142.0,0.0,0.0
8813,8814,2020-03-25,Maryland,US,2020-03-25 23:37:49,425.0,4.0,0.0
8814,8815,2020-03-25,Massachusetts,US,2020-03-25 23:37:49,1838.0,15.0,0.0
8817,8818,2020-03-25,Minnesota,US,2020-03-25 23:37:49,286.0,1.0,0.0
8818,8819,2020-03-25,Mississippi,US,2020-03-25 23:37:49,377.0,3.0,0.0
8820,8821,2020-03-25,Montana,US,2020-03-25 23:37:49,65.0,0.0,0.0
8823,8824,2020-03-25,Nevada,US,2020-03-25 23:37:49,323.0,6.0,0.0
8826,8827,2020-03-25,New Hampshire,US,2020-03-25 23:37:49,108.0,1.0,0.0
8827,8828,2020-03-25,New Jersey,US,2020-03-25 23:37:49,4402.0,62.0,0.0
8834,8835,2020-03-25,North Dakota,US,2020-03-25 23:37:49,45.0,0.0,0.0
8839,8840,2020-03-25,Ohio,US,2020-03-25 23:37:49,704.0,25.0,0.0
8840,8841,2020-03-25,Oklahoma,US,2020-03-25 23:37:49,164.0,5.0,0.0
8852,8853,2020-03-25,Rhode Island,US,2020-03-25 23:37:49,132.0,1.0,0.0
8863,8864,2020-03-25,South Carolina,US,2020-03-25 23:37:49,424.0,7.0,0.0
8864,8865,2020-03-25,South Dakota,US,2020-03-25 23:37:49,41.0,1.0,0.0
8867,8868,2020-03-25,Tennessee,US,2020-03-25 23:37:49,916.0,3.0,0.0
8872,8873,2020-03-25,Utah,US,2020-03-25 23:37:49,340.0,1.0,0.0
8873,8874,2020-03-25,Vermont,US,2020-03-25 23:37:49,125.0,8.0,0.0
8876,8877,2020-03-25,Virginia,US,2020-03-25 23:37:49,396.0,9.0,0.0
8877,8878,2020-03-25,Washington,US,2020-03-25 23:37:49,2591.0,133.0,0.0
8878,8879,2020-03-25,West Virginia,US,2020-03-25 23:37:49,39.0,0.0,0.0
8881,8882,2020-03-25,Wyoming,US,2020-03-25 23:37:49,44.0,0.0,0.0
9057,9058,2020-03-26,Alabama,US,2020-03-26 23:53:24,574.0,1.0,0.0
9058,9059,2020-03-26,Alaska,US,2020-03-26 23:53:24,56.0,1.0,0.0
9063,9064,2020-03-26,Arkansas,US,2020-03-26 23:53:24,335.0,2.0,0.0
9074,9075,2020-03-26,Connecticut,US,2020-03-26 23:53:24,1012.0,21.0,0.0
9076,9077,2020-03-26,Delaware,US,2020-03-26 23:53:24,130.0,0.0,0.0
9081,9082,2020-03-26,Florida,US,2020-03-26 23:53:24,2357.0,29.0,0.0
9086,9087,2020-03-26,Georgia,US,2020-03-26 23:53:24,1525.0,48.0,0.0
9097,9098,2020-03-26,Hawaii,US,2020-03-26 23:53:24,95.0,0.0,0.0
9104,9105,2020-03-26,Idaho,US,2020-03-26 23:53:24,146.0,3.0,0.0
9106,9107,2020-03-26,Indiana,US,2020-03-26 23:53:24,645.0,17.0,0.0
9114,9115,2020-03-26,Kentucky,US,2020-03-26 23:53:24,247.0,5.0,0.0
9116,9117,2020-03-26,Louisiana,US,2020-03-26 23:53:24,2304.0,83.0,0.0
9118,9119,2020-03-26,Maine,US,2020-03-26 23:53:24,155.0,0.0,0.0
9121,9122,2020-03-26,Maryland,US,2020-03-26 23:53:24,583.0,4.0,0.0
9122,9123,2020-03-26,Massachusetts,US,2020-03-26 23:53:24,2417.0,25.0,0.0
9125,9126,2020-03-26,Minnesota,US,2020-03-26 23:53:24,344.0,2.0,0.0
9126,9127,2020-03-26,Mississippi,US,2020-03-26 23:53:24,485.0,6.0,0.0
9128,9129,2020-03-26,Montana,US,2020-03-26 23:53:24,90.0,0.0,0.0
9131,9132,2020-03-26,Nevada,US,2020-03-26 23:53:24,420.0,10.0,0.0
9134,9135,2020-03-26,New Hampshire,US,2020-03-26 23:53:24,137.0,1.0,0.0
9135,9136,2020-03-26,New Jersey,US,2020-03-26 23:53:24,6876.0,81.0,0.0
9142,9143,2020-03-26,North Dakota,US,2020-03-26 23:53:24,51.0,0.0,0.0
9148,9149,2020-03-26,Ohio,US,2020-03-26 23:53:24,868.0,31.0,0.0
9149,9150,2020-03-26,Oklahoma,US,2020-03-26 23:53:24,248.0,7.0,0.0
9161,9162,2020-03-26,Rhode Island,US,2020-03-26 23:53:24,165.0,1.0,0.0
9172,9173,2020-03-26,South Carolina,US,2020-03-26 23:53:24,424.0,9.0,0.0
9173,9174,2020-03-26,South Dakota,US,2020-03-26 23:53:24,46.0,1.0,0.0
9176,9177,2020-03-26,Tennessee,US,2020-03-26 23:53:24,1097.0,3.0,0.0
9181,9182,2020-03-26,Utah,US,2020-03-26 23:53:24,396.0,1.0,0.0
9182,9183,2020-03-26,Vermont,US,2020-03-26 23:53:24,158.0,9.0,0.0
9185,9186,2020-03-26,Virginia,US,2020-03-26 23:53:24,466.0,10.0,0.0
9186,9187,2020-03-26,Washington,US,2020-03-26 23:53:24,3207.0,150.0,0.0
9187,9188,2020-03-26,West Virginia,US,2020-03-26 23:53:24,52.0,0.0,0.0
9190,9191,2020-03-26,Wyoming,US,2020-03-26 23:53:24,53.0,0.0,0.0
9368,9369,2020-03-27,Alabama,US,2020-03-27 23:27:48,684.0,4.0,0.0
9369,9370,2020-03-27,Alaska,US,2020-03-27 23:27:48,58.0,1.0,0.0
9374,9375,2020-03-27,Arkansas,US,2020-03-27 23:27:48,381.0,3.0,0.0
9385,9386,2020-03-27,Connecticut,US,2020-03-27 23:27:48,1291.0,27.0,0.0
9387,9388,2020-03-27,Delaware,US,2020-03-27 23:27:48,163.0,1.0,0.0
9392,9393,2020-03-27,Florida,US,2020-03-27 23:27:48,2900.0,35.0,0.0
9397,9398,2020-03-27,Georgia,US,2020-03-27 23:27:48,2000.0,64.0,0.0
9408,9409,2020-03-27,Hawaii,US,2020-03-27 23:27:48,106.0,0.0,0.0
9415,9416,2020-03-27,Idaho,US,2020-03-27 23:27:48,205.0,3.0,0.0
9417,9418,2020-03-27,Indiana,US,2020-03-27 23:27:48,979.0,25.0,0.0
9425,9426,2020-03-27,Kentucky,US,2020-03-27 23:27:48,301.0,7.0,0.0
9427,9428,2020-03-27,Louisiana,US,2020-03-27 23:27:48,2744.0,119.0,0.0
9429,9430,2020-03-27,Maine,US,2020-03-27 23:27:48,168.0,1.0,0.0
9432,9433,2020-03-27,Maryland,US,2020-03-27 23:27:48,775.0,5.0,0.0
9433,9434,2020-03-27,Massachusetts,US,2020-03-27 23:27:48,3240.0,35.0,0.0
9436,9437,2020-03-27,Minnesota,US,2020-03-27 23:27:48,396.0,4.0,0.0
9437,9438,2020-03-27,Mississippi,US,2020-03-27 23:27:48,579.0,8.0,0.0
9439,9440,2020-03-27,Montana,US,2020-03-27 23:27:48,109.0,1.0,0.0
9442,9443,2020-03-27,Nevada,US,2020-03-27 23:27:48,536.0,10.0,0.0
9445,9446,2020-03-27,New Hampshire,US,2020-03-27 23:27:48,158.0,1.0,0.0
9446,9447,2020-03-27,New Jersey,US,2020-03-27 23:27:48,8825.0,108.0,0.0
9453,9454,2020-03-27,North Dakota,US,2020-03-27 23:27:48,68.0,1.0,0.0
9459,9460,2020-03-27,Ohio,US,2020-03-27 23:27:48,1137.0,39.0,0.0
9460,9461,2020-03-27,Oklahoma,US,2020-03-27 23:27:48,322.0,8.0,0.0
9472,9473,2020-03-27,Rhode Island,US,2020-03-27 23:27:48,203.0,3.0,0.0
9483,9484,2020-03-27,South Carolina,US,2020-03-27 23:27:48,542.0,13.0,0.0
9484,9485,2020-03-27,South Dakota,US,2020-03-27 23:27:48,58.0,1.0,0.0
9487,9488,2020-03-27,Tennessee,US,2020-03-27 23:27:48,1318.0,6.0,0.0
9492,9493,2020-03-27,Utah,US,2020-03-27 23:27:48,472.0,1.0,0.0
9493,9494,2020-03-27,Vermont,US,2020-03-27 23:27:48,184.0,10.0,0.0
9496,9497,2020-03-27,Virginia,US,2020-03-27 23:27:48,607.0,10.0,0.0
9497,9498,2020-03-27,Washington,US,2020-03-27 23:27:48,3477.0,157.0,0.0
9498,9499,2020-03-27,West Virginia,US,2020-03-27 23:27:48,76.0,0.0,0.0
9501,9502,2020-03-27,Wyoming,US,2020-03-27 23:27:48,70.0,0.0,0.0
9680,9681,2020-03-28,Alabama,US,3/8/20 5:31,801.0,4.0,0.0
9681,9682,2020-03-28,Alaska,US,3/8/20 5:31,85.0,2.0,0.0
9687,9688,2020-03-28,Arkansas,US,3/8/20 5:31,409.0,5.0,0.0
9699,9700,2020-03-28,Connecticut,US,3/8/20 5:31,1524.0,33.0,0.0
9701,9702,2020-03-28,Delaware,US,3/8/20 5:31,214.0,0.0,0.0
