,date,Average Temperature (deg F),location,fids
564,2020-09-17,48.0,Alaska,FIPS:02
565,2020-09-18,46.189781021897815,Alaska,FIPS:02
566,2020-09-19,42.66666666666666,Alaska,FIPS:02
567,2020-09-20,40.715328467153284,Alaska,FIPS:02
568,2020-09-21,39.992647058823536,Alaska,FIPS:02
569,2020-09-22,40.617647058823536,Alaska,FIPS:02
570,2020-09-23,40.242647058823536,Alaska,FIPS:02
571,2020-09-24,38.627737226277375,Alaska,FIPS:02
572,2020-09-25,38.41911764705883,Alaska,FIPS:02
573,2020-09-26,40.32374100719424,Alaska,FIPS:02
574,2020-09-27,40.77372262773723,Alaska,FIPS:02
575,2020-09-28,39.42537313432836,Alaska,FIPS:02
576,2020-09-29,41.0735294117647,Alaska,FIPS:02
577,2020-09-30,45.029197080291965,Alaska,FIPS:02
578,2020-10-01,47.73846153846154,Alaska,FIPS:02
579,2020-10-02,49.01538461538462,Alaska,FIPS:02
580,2020-10-03,46.175572519083964,Alaska,FIPS:02
581,2020-10-04,40.72727272727273,Alaska,FIPS:02
582,2020-10-05,38.93893129770992,Alaska,FIPS:02
583,2020-10-06,37.18604651162791,Alaska,FIPS:02
584,2020-10-07,37.77099236641222,Alaska,FIPS:02
585,2020-10-08,38.16153846153846,Alaska,FIPS:02
586,2020-10-09,36.21969696969697,Alaska,FIPS:02
587,2020-10-10,32.89393939393939,Alaska,FIPS:02
588,2020-10-11,29.496183206106874,Alaska,FIPS:02
589,2020-10-12,26.734848484848484,Alaska,FIPS:02
590,2020-10-13,24.80769230769231,Alaska,FIPS:02
591,2020-10-14,24.23664122137405,Alaska,FIPS:02
592,2020-10-15,22.0,Alaska,FIPS:02
593,2020-10-16,18.303030303030305,Alaska,FIPS:02
594,2020-10-17,19.893939393939394,Alaska,FIPS:02
595,2020-10-18,21.46153846153846,Alaska,FIPS:02
596,2020-10-19,23.643410852713174,Alaska,FIPS:02
597,2020-10-20,23.70769230769231,Alaska,FIPS:02
598,2020-10-21,22.496183206106874,Alaska,FIPS:02
599,2020-10-22,20.16923076923077,Alaska,FIPS:02
600,2020-10-23,21.82170542635659,Alaska,FIPS:02
601,2020-10-24,26.56153846153846,Alaska,FIPS:02
602,2020-10-25,29.13076923076923,Alaska,FIPS:02
603,2020-10-26,27.62698412698413,Alaska,FIPS:02
604,2020-10-27,25.291338582677174,Alaska,FIPS:02
605,2020-10-28,19.609375,Alaska,FIPS:02
606,2020-10-29,14.420634920634921,Alaska,FIPS:02
607,2020-10-30,10.913385826771655,Alaska,FIPS:02
608,2020-10-31,7.341085271317829,Alaska,FIPS:02
609,2020-11-01,4.108527131782947,Alaska,FIPS:02
610,2020-11-02,1.685483870967742,Alaska,FIPS:02
611,2020-11-03,-1.232,Alaska,FIPS:02
612,2020-11-04,-2.648,Alaska,FIPS:02
613,2020-11-05,4.31496062992126,Alaska,FIPS:02
614,2020-11-06,20.682539682539684,Alaska,FIPS:02
615,2020-11-07,23.275590551181107,Alaska,FIPS:02
616,2020-11-08,27.244094488188978,Alaska,FIPS:02
617,2020-11-09,22.344,Alaska,FIPS:02
618,2020-11-10,22.712,Alaska,FIPS:02
619,2020-11-11,24.76984126984127,Alaska,FIPS:02
620,2020-11-12,20.52,Alaska,FIPS:02
621,2020-11-13,15.796747967479675,Alaska,FIPS:02
622,2020-11-14,10.495934959349594,Alaska,FIPS:02
623,2020-11-15,5.388888888888888,Alaska,FIPS:02
624,2020-11-16,1.6612903225806452,Alaska,FIPS:02
625,2020-11-17,2.456,Alaska,FIPS:02
626,2020-11-18,2.6377952755905514,Alaska,FIPS:02
627,2020-11-19,2.8174603174603177,Alaska,FIPS:02
628,2020-11-20,5.936,Alaska,FIPS:02
629,2020-11-21,11.921875,Alaska,FIPS:02
630,2020-11-22,13.015999999999998,Alaska,FIPS:02
631,2020-11-23,13.460317460317462,Alaska,FIPS:02
632,2020-11-24,11.039682539682538,Alaska,FIPS:02
633,2020-11-25,20.96062992125984,Alaska,FIPS:02
634,2020-11-26,20.370967741935484,Alaska,FIPS:02
635,2020-11-27,15.846774193548386,Alaska,FIPS:02
636,2020-11-28,15.764227642276422,Alaska,FIPS:02
637,2020-11-29,11.859504132231406,Alaska,FIPS:02
638,2020-11-30,11.272727272727273,Alaska,FIPS:02
639,2020-12-01,23.048000000000002,Alaska,FIPS:02
640,2020-12-02,23.704,Alaska,FIPS:02
641,2020-12-03,14.219512195121949,Alaska,FIPS:02
642,2020-12-04,6.524193548387097,Alaska,FIPS:02
643,2020-12-05,1.272,Alaska,FIPS:02
644,2020-12-06,5.238095238095238,Alaska,FIPS:02
645,2020-12-07,11.607999999999999,Alaska,FIPS:02
646,2020-12-08,13.309523809523812,Alaska,FIPS:02
647,2020-12-09,10.219512195121949,Alaska,FIPS:02
648,2020-12-10,4.224,Alaska,FIPS:02
649,2020-12-11,-0.17600000000000002,Alaska,FIPS:02
650,2020-12-12,4.412698412698413,Alaska,FIPS:02
651,2020-12-13,10.288,Alaska,FIPS:02
652,2020-12-14,13.2,Alaska,FIPS:02
653,2020-12-15,10.870967741935484,Alaska,FIPS:02
654,2020-12-16,4.747967479674797,Alaska,FIPS:02
655,2020-12-17,-1.6290322580645162,Alaska,FIPS:02
656,2020-12-18,-1.7073170731707317,Alaska,FIPS:02
657,2020-12-19,-2.3114754098360657,Alaska,FIPS:02
658,2020-12-20,-0.9262295081967212,Alaska,FIPS:02
659,2020-12-21,4.352941176470588,Alaska,FIPS:02
660,2020-12-22,19.992,Alaska,FIPS:02
661,2020-12-23,21.341463414634145,Alaska,FIPS:02
662,2020-12-24,17.725806451612907,Alaska,FIPS:02
663,2020-12-25,15.928571428571427,Alaska,FIPS:02
664,2020-12-26,12.216,Alaska,FIPS:02
665,2020-12-27,14.967479674796747,Alaska,FIPS:02
666,2020-12-28,21.176,Alaska,FIPS:02
667,2020-12-29,16.436507936507937,Alaska,FIPS:02
668,2020-12-30,14.048,Alaska,FIPS:02
669,2020-12-31,9.360655737704919,Alaska,FIPS:02
670,2020-07-12,79.21428571428571,Arizona,FIPS:04
671,2020-08-30,67.41176470588235,Arizona,FIPS:04
672,2020-08-31,72.5,Arizona,FIPS:04
673,2020-12-25,36.8,Arizona,FIPS:04
712,2020-03-10,54.0,Arkansas,FIPS:05
713,2020-03-11,58.0,Arkansas,FIPS:05
714,2020-03-12,66.28571428571429,Arkansas,FIPS:05
715,2020-03-13,51.0,Arkansas,FIPS:05
716,2020-03-14,44.57142857142857,Arkansas,FIPS:05
717,2020-03-15,44.42857142857143,Arkansas,FIPS:05
718,2020-03-16,44.0,Arkansas,FIPS:05
719,2020-03-17,50.0,Arkansas,FIPS:05
720,2020-03-18,60.28571428571429,Arkansas,FIPS:05
721,2020-03-19,67.85714285714286,Arkansas,FIPS:05
722,2020-03-20,52.85714285714285,Arkansas,FIPS:05
723,2020-03-21,45.0,Arkansas,FIPS:05
724,2020-03-22,46.0,Arkansas,FIPS:05
725,2020-03-23,53.0,Arkansas,FIPS:05
726,2020-03-24,59.85714285714285,Arkansas,FIPS:05
727,2020-03-25,56.85714285714285,Arkansas,FIPS:05
728,2020-03-26,70.28571428571429,Arkansas,FIPS:05
729,2020-03-27,73.85714285714286,Arkansas,FIPS:05
730,2020-03-28,66.42857142857143,Arkansas,FIPS:05
731,2020-03-29,59.0,Arkansas,FIPS:05
732,2020-03-30,53.714285714285715,Arkansas,FIPS:05
733,2020-03-31,54.57142857142857,Arkansas,FIPS:05
734,2020-04-01,57.85714285714285,Arkansas,FIPS:05
735,2020-04-02,63.14285714285714,Arkansas,FIPS:05
736,2020-04-03,56.14285714285714,Arkansas,FIPS:05
737,2020-04-04,45.42857142857143,Arkansas,FIPS:05
738,2020-04-05,55.28571428571429,Arkansas,FIPS:05
739,2020-04-06,62.42857142857143,Arkansas,FIPS:05
740,2020-04-07,69.71428571428571,Arkansas,FIPS:05
741,2020-04-08,74.71428571428571,Arkansas,FIPS:05
742,2020-04-09,64.57142857142857,Arkansas,FIPS:05
743,2020-04-10,52.0,Arkansas,FIPS:05
744,2020-04-11,54.57142857142857,Arkansas,FIPS:05
745,2020-04-12,57.0,Arkansas,FIPS:05
746,2020-04-13,42.57142857142857,Arkansas,FIPS:05
747,2020-04-14,42.0,Arkansas,FIPS:05
748,2020-04-15,46.85714285714285,Arkansas,FIPS:05
749,2020-04-16,54.714285714285715,Arkansas,FIPS:05
750,2020-04-17,53.57142857142857,Arkansas,FIPS:05
751,2020-04-18,49.85714285714285,Arkansas,FIPS:05
752,2020-04-19,54.0,Arkansas,FIPS:05
753,2020-04-20,60.0,Arkansas,FIPS:05
754,2020-04-21,65.14285714285714,Arkansas,FIPS:05
755,2020-04-22,58.714285714285715,Arkansas,FIPS:05
756,2020-04-23,61.0,Arkansas,FIPS:05
757,2020-04-24,60.57142857142857,Arkansas,FIPS:05
758,2020-04-25,59.42857142857143,Arkansas,FIPS:05
759,2020-04-26,60.714285714285715,Arkansas,FIPS:05
760,2020-04-27,62.14285714285714,Arkansas,FIPS:05
761,2020-04-28,67.28571428571429,Arkansas,FIPS:05
762,2020-04-29,60.85714285714285,Arkansas,FIPS:05
763,2020-04-30,61.42857142857143,Arkansas,FIPS:05
764,2020-05-01,66.14285714285714,Arkansas,FIPS:05
765,2020-05-02,73.14285714285714,Arkansas,FIPS:05
766,2020-05-03,71.14285714285714,Arkansas,FIPS:05
767,2020-05-04,70.57142857142857,Arkansas,FIPS:05
768,2020-05-05,65.14285714285714,Arkansas,FIPS:05
769,2020-05-06,59.85714285714285,Arkansas,FIPS:05
770,2020-05-07,58.42857142857143,Arkansas,FIPS:05
771,2020-05-08,58.85714285714285,Arkansas,FIPS:05
772,2020-05-09,54.57142857142857,Arkansas,FIPS:05
773,2020-05-10,59.0,Arkansas,FIPS:05
774,2020-05-11,53.14285714285714,Arkansas,FIPS:05
775,2020-05-12,48.57142857142857,Arkansas,FIPS:05
776,2020-05-13,62.57142857142857,Arkansas,FIPS:05
777,2020-05-14,72.71428571428571,Arkansas,FIPS:05
778,2020-05-15,67.0,Arkansas,FIPS:05
779,2020-05-16,66.85714285714286,Arkansas,FIPS:05
780,2020-05-17,68.28571428571429,Arkansas,FIPS:05
781,2020-05-18,64.28571428571429,Arkansas,FIPS:05
782,2020-05-19,62.85714285714285,Arkansas,FIPS:05
783,2020-05-20,64.42857142857143,Arkansas,FIPS:05
784,2020-05-21,66.85714285714286,Arkansas,FIPS:05
785,2020-05-22,68.42857142857143,Arkansas,FIPS:05
786,2020-05-23,71.85714285714286,Arkansas,FIPS:05
787,2020-05-24,74.0,Arkansas,FIPS:05
788,2020-05-25,72.42857142857143,Arkansas,FIPS:05
789,2020-05-26,68.85714285714286,Arkansas,FIPS:05
790,2020-05-27,66.57142857142857,Arkansas,FIPS:05
791,2020-05-28,67.0,Arkansas,FIPS:05
792,2020-05-29,70.57142857142857,Arkansas,FIPS:05
793,2020-05-30,69.0,Arkansas,FIPS:05
794,2020-05-31,69.71428571428571,Arkansas,FIPS:05
795,2020-06-01,70.71428571428571,Arkansas,FIPS:05
796,2020-06-02,72.42857142857143,Arkansas,FIPS:05
797,2020-06-03,75.14285714285714,Arkansas,FIPS:05
798,2020-06-04,74.71428571428571,Arkansas,FIPS:05
799,2020-06-05,81.28571428571429,Arkansas,FIPS:05
800,2020-06-06,81.28571428571429,Arkansas,FIPS:05
801,2020-06-07,80.14285714285714,Arkansas,FIPS:05
802,2020-06-08,75.0,Arkansas,FIPS:05
803,2020-06-09,79.14285714285714,Arkansas,FIPS:05
804,2020-06-10,68.42857142857143,Arkansas,FIPS:05
805,2020-06-11,71.0,Arkansas,FIPS:05
806,2020-06-12,74.42857142857143,Arkansas,FIPS:05
807,2020-06-13,76.85714285714286,Arkansas,FIPS:05
808,2020-06-14,77.71428571428571,Arkansas,FIPS:05
809,2020-06-15,77.57142857142857,Arkansas,FIPS:05
810,2020-06-16,75.42857142857143,Arkansas,FIPS:05
811,2020-06-17,74.71428571428571,Arkansas,FIPS:05
812,2020-06-18,75.85714285714286,Arkansas,FIPS:05
813,2020-06-19,78.57142857142857,Arkansas,FIPS:05
814,2020-06-20,74.28571428571429,Arkansas,FIPS:05
815,2020-06-21,72.28571428571429,Arkansas,FIPS:05
816,2020-06-22,75.57142857142857,Arkansas,FIPS:05
817,2020-06-23,75.14285714285714,Arkansas,FIPS:05
818,2020-06-24,74.42857142857143,Arkansas,FIPS:05
819,2020-06-25,76.42857142857143,Arkansas,FIPS:05
820,2020-06-26,75.71428571428571,Arkansas,FIPS:05
821,2020-06-27,78.42857142857143,Arkansas,FIPS:05
822,2020-06-28,80.0,Arkansas,FIPS:05
823,2020-06-29,77.57142857142857,Arkansas,FIPS:05
824,2020-06-30,81.14285714285714,Arkansas,FIPS:05
825,2020-07-01,80.71428571428571,Arkansas,FIPS:05
826,2020-07-02,80.71428571428571,Arkansas,FIPS:05
827,2020-07-03,78.57142857142857,Arkansas,FIPS:05
828,2020-07-04,76.0,Arkansas,FIPS:05
829,2020-07-05,77.57142857142857,Arkansas,FIPS:05
830,2020-07-06,79.0,Arkansas,FIPS:05
831,2020-07-07,79.0,Arkansas,FIPS:05
832,2020-07-08,80.14285714285714,Arkansas,FIPS:05
833,2020-07-09,76.42857142857143,Arkansas,FIPS:05
834,2020-07-10,79.0,Arkansas,FIPS:05
835,2020-07-11,83.28571428571429,Arkansas,FIPS:05
836,2020-07-12,81.28571428571429,Arkansas,FIPS:05
837,2020-07-13,76.0,Arkansas,FIPS:05
838,2020-07-14,82.14285714285714,Arkansas,FIPS:05
839,2020-07-15,83.57142857142857,Arkansas,FIPS:05
840,2020-07-16,84.14285714285714,Arkansas,FIPS:05
841,2020-07-17,82.85714285714286,Arkansas,FIPS:05
842,2020-07-18,81.85714285714286,Arkansas,FIPS:05
843,2020-07-19,82.85714285714286,Arkansas,FIPS:05
844,2020-07-20,82.57142857142857,Arkansas,FIPS:05
845,2020-07-21,82.0,Arkansas,FIPS:05
846,2020-07-22,78.57142857142857,Arkansas,FIPS:05
847,2020-07-23,79.28571428571429,Arkansas,FIPS:05
848,2020-07-24,81.42857142857143,Arkansas,FIPS:05
849,2020-07-25,80.71428571428571,Arkansas,FIPS:05
850,2020-07-26,81.42857142857143,Arkansas,FIPS:05
851,2020-07-27,80.71428571428571,Arkansas,FIPS:05
852,2020-07-28,80.28571428571429,Arkansas,FIPS:05
853,2020-07-29,77.42857142857143,Arkansas,FIPS:05
854,2020-07-30,79.14285714285714,Arkansas,FIPS:05
855,2020-07-31,73.57142857142857,Arkansas,FIPS:05
856,2020-08-01,73.57142857142857,Arkansas,FIPS:05
857,2020-08-02,73.14285714285714,Arkansas,FIPS:05
858,2020-08-03,74.71428571428571,Arkansas,FIPS:05
859,2020-08-04,71.71428571428571,Arkansas,FIPS:05
860,2020-08-05,71.42857142857143,Arkansas,FIPS:05
861,2020-08-06,74.85714285714286,Arkansas,FIPS:05
862,2020-08-07,73.28571428571429,Arkansas,FIPS:05
863,2020-08-08,79.28571428571429,Arkansas,FIPS:05
864,2020-08-09,82.0,Arkansas,FIPS:05
865,2020-08-10,83.0,Arkansas,FIPS:05
866,2020-08-11,75.28571428571429,Arkansas,FIPS:05
867,2020-08-12,74.57142857142857,Arkansas,FIPS:05
868,2020-08-13,77.28571428571429,Arkansas,FIPS:05
869,2020-08-14,77.85714285714286,Arkansas,FIPS:05
870,2020-08-15,80.85714285714286,Arkansas,FIPS:05
871,2020-08-16,78.85714285714286,Arkansas,FIPS:05
872,2020-08-17,76.57142857142857,Arkansas,FIPS:05
873,2020-08-18,75.0,Arkansas,FIPS:05
874,2020-08-19,72.85714285714286,Arkansas,FIPS:05
875,2020-08-20,72.0,Arkansas,FIPS:05
876,2020-08-21,73.85714285714286,Arkansas,FIPS:05
877,2020-08-22,76.28571428571429,Arkansas,FIPS:05
878,2020-08-23,77.71428571428571,Arkansas,FIPS:05
879,2020-08-24,79.0,Arkansas,FIPS:05
880,2020-08-25,80.14285714285714,Arkansas,FIPS:05
881,2020-08-26,74.71428571428571,Arkansas,FIPS:05
882,2020-08-27,73.14285714285714,Arkansas,FIPS:05
883,2020-08-28,80.0,Arkansas,FIPS:05
884,2020-08-29,79.42857142857143,Arkansas,FIPS:05
885,2020-08-30,74.71428571428571,Arkansas,FIPS:05
886,2020-08-31,74.42857142857143,Arkansas,FIPS:05
887,2020-09-01,72.42857142857143,Arkansas,FIPS:05
888,2020-09-02,72.71428571428571,Arkansas,FIPS:05
889,2020-09-03,74.71428571428571,Arkansas,FIPS:05
890,2020-09-04,77.0,Arkansas,FIPS:05
891,2020-09-05,76.71428571428571,Arkansas,FIPS:05
892,2020-09-06,77.42857142857143,Arkansas,FIPS:05
893,2020-09-07,77.71428571428571,Arkansas,FIPS:05
894,2020-09-08,77.28571428571429,Arkansas,FIPS:05
895,2020-09-09,77.0,Arkansas,FIPS:05
896,2020-09-10,74.14285714285714,Arkansas,FIPS:05
897,2020-09-11,71.85714285714286,Arkansas,FIPS:05
898,2020-09-12,74.14285714285714,Arkansas,FIPS:05
899,2020-09-13,72.71428571428571,Arkansas,FIPS:05
900,2020-09-14,71.28571428571429,Arkansas,FIPS:05
901,2020-09-15,72.28571428571429,Arkansas,FIPS:05
902,2020-09-16,73.14285714285714,Arkansas,FIPS:05
903,2020-09-17,72.71428571428571,Arkansas,FIPS:05
904,2020-09-18,68.0,Arkansas,FIPS:05
905,2020-09-19,63.0,Arkansas,FIPS:05
906,2020-09-20,63.714285714285715,Arkansas,FIPS:05
907,2020-09-21,66.28571428571429,Arkansas,FIPS:05
908,2020-09-22,64.0,Arkansas,FIPS:05
909,2020-09-23,62.0,Arkansas,FIPS:05
910,2020-09-24,64.71428571428571,Arkansas,FIPS:05
911,2020-09-25,66.14285714285714,Arkansas,FIPS:05
912,2020-09-26,66.42857142857143,Arkansas,FIPS:05
913,2020-09-27,68.71428571428571,Arkansas,FIPS:05
914,2020-09-28,60.28571428571429,Arkansas,FIPS:05
915,2020-09-29,58.14285714285714,Arkansas,FIPS:05
916,2020-09-30,65.85714285714286,Arkansas,FIPS:05
917,2020-10-01,62.28571428571429,Arkansas,FIPS:05
918,2020-10-02,54.42857142857143,Arkansas,FIPS:05
919,2020-10-03,58.14285714285714,Arkansas,FIPS:05
920,2020-10-04,57.714285714285715,Arkansas,FIPS:05
921,2020-10-05,54.14285714285714,Arkansas,FIPS:05
922,2020-10-06,60.42857142857143,Arkansas,FIPS:05
923,2020-10-07,67.42857142857143,Arkansas,FIPS:05
924,2020-10-08,68.0,Arkansas,FIPS:05
925,2020-10-09,67.85714285714286,Arkansas,FIPS:05
926,2020-10-10,68.14285714285714,Arkansas,FIPS:05
927,2020-10-11,70.28571428571429,Arkansas,FIPS:05
928,2020-10-12,67.14285714285714,Arkansas,FIPS:05
929,2020-10-13,59.0,Arkansas,FIPS:05
930,2020-10-14,62.57142857142857,Arkansas,FIPS:05
931,2020-10-15,61.14285714285714,Arkansas,FIPS:05
932,2020-10-16,53.28571428571429,Arkansas,FIPS:05
933,2020-10-17,56.14285714285714,Arkansas,FIPS:05
934,2020-10-18,65.28571428571429,Arkansas,FIPS:05
935,2020-10-19,60.42857142857143,Arkansas,FIPS:05
936,2020-10-20,65.0,Arkansas,FIPS:05
937,2020-10-21,70.85714285714286,Arkansas,FIPS:05
938,2020-10-22,71.71428571428571,Arkansas,FIPS:05
939,2020-10-23,59.0,Arkansas,FIPS:05
940,2020-10-24,46.85714285714285,Arkansas,FIPS:05
941,2020-10-25,49.14285714285714,Arkansas,FIPS:05
942,2020-10-26,45.85714285714285,Arkansas,FIPS:05
943,2020-10-27,42.57142857142857,Arkansas,FIPS:05
944,2020-10-28,48.28571428571429,Arkansas,FIPS:05
945,2020-10-29,44.85714285714285,Arkansas,FIPS:05
946,2020-10-30,46.42857142857143,Arkansas,FIPS:05
947,2020-10-31,49.714285714285715,Arkansas,FIPS:05
948,2020-11-01,51.14285714285714,Arkansas,FIPS:05
949,2020-11-02,46.42857142857143,Arkansas,FIPS:05
950,2020-11-03,54.714285714285715,Arkansas,FIPS:05
951,2020-11-04,56.85714285714285,Arkansas,FIPS:05
952,2020-11-05,60.0,Arkansas,FIPS:05
953,2020-11-06,58.714285714285715,Arkansas,FIPS:05
954,2020-11-07,60.42857142857143,Arkansas,FIPS:05
955,2020-11-08,64.14285714285714,Arkansas,FIPS:05
956,2020-11-09,67.0,Arkansas,FIPS:05
957,2020-11-10,64.57142857142857,Arkansas,FIPS:05
958,2020-11-11,48.42857142857143,Arkansas,FIPS:05
959,2020-11-12,51.0,Arkansas,FIPS:05
960,2020-11-13,53.85714285714285,Arkansas,FIPS:05
961,2020-11-14,60.14285714285714,Arkansas,FIPS:05
962,2020-11-15,52.42857142857143,Arkansas,FIPS:05
963,2020-11-16,49.14285714285714,Arkansas,FIPS:05
964,2020-11-17,51.14285714285714,Arkansas,FIPS:05
965,2020-11-18,52.42857142857143,Arkansas,FIPS:05
966,2020-11-19,59.42857142857143,Arkansas,FIPS:05
967,2020-11-20,60.85714285714285,Arkansas,FIPS:05
968,2020-11-21,60.85714285714285,Arkansas,FIPS:05
969,2020-11-22,49.57142857142857,Arkansas,FIPS:05
970,2020-11-23,43.57142857142857,Arkansas,FIPS:05
971,2020-11-24,49.42857142857143,Arkansas,FIPS:05
972,2020-11-25,47.28571428571429,Arkansas,FIPS:05
973,2020-11-26,45.0,Arkansas,FIPS:05
974,2020-11-27,50.14285714285714,Arkansas,FIPS:05
975,2020-11-28,44.0,Arkansas,FIPS:05
976,2020-11-29,41.714285714285715,Arkansas,FIPS:05
977,2020-11-30,35.142857142857146,Arkansas,FIPS:05
978,2020-12-01,37.0,Arkansas,FIPS:05
979,2020-12-02,40.0,Arkansas,FIPS:05
980,2020-12-03,40.57142857142857,Arkansas,FIPS:05
981,2020-12-04,41.857142857142854,Arkansas,FIPS:05
982,2020-12-05,44.14285714285715,Arkansas,FIPS:05
983,2020-12-06,42.285714285714285,Arkansas,FIPS:05
984,2020-12-07,41.714285714285715,Arkansas,FIPS:05
985,2020-12-08,45.714285714285715,Arkansas,FIPS:05
986,2020-12-09,51.28571428571429,Arkansas,FIPS:05
987,2020-12-10,53.14285714285714,Arkansas,FIPS:05
988,2020-12-11,54.42857142857143,Arkansas,FIPS:05
989,2020-12-12,39.714285714285715,Arkansas,FIPS:05
990,2020-12-13,35.142857142857146,Arkansas,FIPS:05
991,2020-12-14,33.142857142857146,Arkansas,FIPS:05
992,2020-12-15,28.42857142857143,Arkansas,FIPS:05
993,2020-12-16,31.285714285714285,Arkansas,FIPS:05
994,2020-12-17,35.142857142857146,Arkansas,FIPS:05
995,2020-12-18,40.57142857142857,Arkansas,FIPS:05
996,2020-12-19,45.0,Arkansas,FIPS:05
997,2020-12-20,40.714285714285715,Arkansas,FIPS:05
998,2020-12-21,46.85714285714285,Arkansas,FIPS:05
999,2020-12-22,49.28571428571429,Arkansas,FIPS:05
1000,2020-12-23,53.0,Arkansas,FIPS:05
1001,2020-12-24,29.857142857142854,Arkansas,FIPS:05
1002,2020-12-25,30.0,Arkansas,FIPS:05
1003,2020-12-26,44.42857142857143,Arkansas,FIPS:05
1004,2020-12-27,52.0,Arkansas,FIPS:05
1005,2020-12-28,43.85714285714285,Arkansas,FIPS:05
1006,2020-12-29,39.857142857142854,Arkansas,FIPS:05
1007,2020-12-30,44.85714285714285,Arkansas,FIPS:05
1008,2020-12-31,35.0,Arkansas,FIPS:05
1030,2020-01-22,44.86045016077176,California,FIPS:06
1031,2020-01-23,46.99151125401931,California,FIPS:06
1032,2020-01-24,47.588810289389066,California,FIPS:06
1033,2020-01-25,48.47202572347268,California,FIPS:06
1034,2020-01-26,45.98327974276525,California,FIPS:06
1035,2020-01-27,45.3996153846154,California,FIPS:06
1036,2020-01-28,44.8592926045016,California,FIPS:06
1037,2020-01-29,44.3164856230032,California,FIPS:06
1038,2020-01-30,47.957115384615385,California,FIPS:06
1039,2020-01-31,51.36408945686902,California,FIPS:06
1078,2020-03-10,48.693714285714286,California,FIPS:06
1079,2020-03-11,50.31242038216561,California,FIPS:06
1080,2020-03-12,50.619428571428536,California,FIPS:06
1081,2020-03-13,47.23235668789813,California,FIPS:06
1082,2020-03-14,41.05732484076432,California,FIPS:06
1083,2020-03-15,39.171337579617855,California,FIPS:06
1084,2020-03-16,38.265961538461546,California,FIPS:06
1085,2020-03-17,36.472396166134175,California,FIPS:06
1086,2020-03-18,37.408025477707035,California,FIPS:06
1087,2020-03-19,39.2275159235669,California,FIPS:06
1088,2020-03-20,42.10350318471339,California,FIPS:06
1089,2020-03-21,44.74273885350318,California,FIPS:06
1090,2020-03-22,46.35815286624203,California,FIPS:06
1091,2020-03-23,43.95681528662422,California,FIPS:06
1092,2020-03-24,41.26568690095849,California,FIPS:06
1093,2020-03-25,38.29192307692306,California,FIPS:06
1094,2020-03-26,36.887028753993604,California,FIPS:06
1095,2020-03-27,39.41840764331211,California,FIPS:06
1096,2020-03-28,41.73777070063696,California,FIPS:06
1097,2020-03-29,43.5430031948882,California,FIPS:06
1098,2020-03-30,46.7032484076433,California,FIPS:06
1099,2020-03-31,50.11826923076922,California,FIPS:06
1100,2020-04-01,46.75079872204471,California,FIPS:06
1101,2020-04-02,44.23137380191695,California,FIPS:06
1102,2020-04-03,45.3217252396166,California,FIPS:06
1103,2020-04-04,43.8488461538462,California,FIPS:06
1104,2020-04-05,42.31458064516128,California,FIPS:06
1105,2020-04-06,41.33750000000001,California,FIPS:06
1106,2020-04-07,45.02383386581467,California,FIPS:06
1107,2020-04-08,47.80423076923081,California,FIPS:06
1108,2020-04-09,46.42070287539938,California,FIPS:06
1109,2020-04-10,48.158019169329044,California,FIPS:06
1110,2020-04-11,51.33361022364216,California,FIPS:06
1111,2020-04-12,50.227156549520714,California,FIPS:06
1112,2020-04-13,49.6693290734824,California,FIPS:06
1113,2020-04-14,52.96108626198083,California,FIPS:06
1114,2020-04-15,56.105047923322665,California,FIPS:06
1115,2020-04-16,54.10942307692304,California,FIPS:06
1116,2020-04-17,50.645,California,FIPS:06
1117,2020-04-18,48.96153846153846,California,FIPS:06
1118,2020-04-19,49.768076923076954,California,FIPS:06
